iter,time,n_updates,sum_abs_dw,max_abs_dw
0,1764217337.22369,2099,0.020625875856396414,1.1999999999999999e-05
1,1764217361.12007,2099,0.021962513377800735,1.1994001499750022e-05
2,1764217378.838797,2099,0.01578092055813501,1.2e-05
3,1764217395.313998,2099,0.01558387520037839,1.1988005998000512e-05
4,1764217414.2983732,2099,0.02061087493959041,1.1994546694027024e-05
5,1764217436.2185888,2099,0.02180458092835851,1.1999999999999987e-05
6,1764217452.791934,2099,0.016699932585553034,1.2e-05
7,1764217480.314975,2099,0.023375434699347365,1.1988362789202702e-05
8,1764217493.289122,1064,0.005539243070595148,1.1880598004990395e-05
9,1764217512.80402,2099,0.020571509560330933,1.1999999999999999e-05
10,1764217538.548801,2099,0.022329653279583035,1.1998500093746075e-05
11,1764217553.79246,2036,0.009051117010797048,1.1980016657411101e-05
12,1764217579.166642,2099,0.022326332166574554,1.1995500843644511e-05
13,1764217602.937997,2099,0.021592121546395816,1.1996235884597823e-05
14,1764217618.0463738,1767,0.011002218302034728,1.2e-05
15,1764217640.196106,2099,0.02127678891734154,1.1999999999999975e-05
16,1764217663.935168,2099,0.02111052755911573,1.1995550275755317e-05
17,1764217688.785238,2099,0.022500031299130453,1.1996471107215638e-05
18,1764217705.390476,2099,0.016089070607763746,1.199999999999982e-05
19,1764217728.3236558,2099,0.019104753383570712,1.1991431631923597e-05
20,1764217754.519518,2099,0.019479540177321838,1.1992886724497146e-05
