iter,time,connection,n_updates,sum_abs_dw,max_abs_dw
0,1764364446.610167,A3A2,2099,1.4090621099780987,0.0008396635289450165
0,1764364446.610175,X1A3,2099,1.63346288468879,0.0008358104825218523
5,1764364545.020703,A3A2,2098,1.4121677218875477,0.0008394576751445992
5,1764364545.020716,X1A3,2099,1.5902455660958306,0.000837902622813859
10,1764364637.489663,A3A2,2099,1.3377642240048653,0.0008399999999999897
10,1764364637.489674,X1A3,2099,1.613401145139505,0.0008400000000000001
15,1764364726.480474,A3A2,2091,1.194482182301534,0.0008395567836367722
15,1764364726.480482,X1A3,2093,1.564728821709489,0.0008400000000000001
20,1764364803.9066508,A3A2,2088,1.135101118493769,0.000839389313004029
20,1764364803.906664,X1A3,2088,1.5789647204133348,0.0008400000000000001
25,1764364884.24678,A3A2,2057,1.0856472707629363,0.0008391604198599709
25,1764364884.246791,X1A3,2057,1.6013928735761027,0.0008400000000000001
30,1764364958.870432,A3A2,1988,0.854000858866902,0.000837902622813859
30,1764364958.870441,X1A3,1988,1.5018346226435269,0.0008400000000000001
35,1764365029.455401,A3A2,1820,0.6180929946752548,0.0008393002915855736
35,1764365029.455414,X1A3,1820,1.3365208497612862,0.0008400000000000001
40,1764365101.255898,A3A2,1054,0.33740510470829843,0.0008344186252543605
40,1764365101.25591,X1A3,1049,0.7639084566813239,0.0008400000000000001
45,1764365180.8609762,A3A2,1857,0.7219857538115438,0.0008379026228138802
45,1764365180.860985,X1A3,1857,1.4299668014920506,0.0008400000000000001
50,1764365249.855235,A3A2,1689,0.5471293884776735,0.0008379026228137447
50,1764365249.855245,X1A3,1689,1.250750231551215,0.0008400000000000001
55,1764365325.1163929,A3A2,1815,0.6346639666386831,0.0008396182685819143
55,1764365325.116405,X1A3,1815,1.3873655731290728,0.0008400000000000001
60,1764365422.234045,A3A2,1873,0.6478602839240438,0.0008379026228137724
60,1764365422.234056,X1A3,1873,1.423150696303731,0.0008400000000000001
65,1764365515.4930618,A3A2,1358,0.3902913246757415,0.0008360717141128755
65,1764365515.493071,X1A3,1348,0.9994233037042827,0.0008400000000000001
70,1764365593.650744,A3A2,1868,0.6439420795406594,0.0008391004819705481
70,1764365593.6507561,X1A3,1868,1.4116752209071894,0.0008400000000000001
75,1764365668.879952,A3A2,1962,0.8006330751486379,0.0008389506559768583
75,1764365668.879963,X1A3,1962,1.5010326282452089,0.0008400000000000001
80,1764365742.3688908,A3A2,1826,0.6239296490331442,0.0008388807463350842
80,1764365742.368902,X1A3,1826,1.3739663320351065,0.0008400000000000001
85,1764365817.8655858,A3A2,1789,0.5849961781986849,0.0008380422848892543
85,1764365817.8655949,X1A3,1789,1.3418765313507746,0.0008400000000000001
90,1764365896.959022,A3A2,1841,0.7483562777478764,0.0008393002915859468
90,1764365896.959032,X1A3,1841,1.3809922617153172,0.0008400000000000001
